identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment

ggTo4mu_0Mf05ph0H125Contin_10GaSM_MCFM701, ,2.73115E-03 ,,,/GluGluToHiggs0Mf05ph0continToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=2.73115E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0Mf05ph0_H125_MCFM.py,
ggTo4tau_0Mf05ph0H125Contin_10GaSM_MCFM701, ,2.73115E-03 ,,,/GluGluToHiggs0Mf05ph0continToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=2.73115E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0Mf05ph0_H125_MCFM.py,

ggTo2e2mu_0PL1f05ph0H125_MCFM701, ,0.201034E-03 ,,,/GluGluToHiggs0PL1f05ph0ToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.201034E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PL1f05ph0_H125_MCFM.py,
ggTo2e2tau_0PL1f05ph0H125_MCFM701, ,0.201034E-03 ,,,/GluGluToHiggs0PL1f05ph0ToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.201034E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PL1f05ph0_H125_MCFM.py,
ggTo2mu2tau_0PL1f05ph0H125_MCFM701, ,0.201034E-03 ,,,/GluGluToHiggs0PL1f05ph0ToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.201034E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PL1f05ph0_H125_MCFM.py,
ggTo4e_0PL1f05ph0H125_MCFM701, ,0.118705E-03 ,,,/GluGluToHiggs0PL1f05ph0ToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.118705E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PL1f05ph0_H125_MCFM.py,
ggTo4mu_0PL1f05ph0H125_MCFM701, ,0.118705E-03 ,,,/GluGluToHiggs0PL1f05ph0ToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.118705E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PL1f05ph0_H125_MCFM.py,
ggTo4tau_0PL1f05ph0H125_MCFM701, ,0.118705E-03 ,,,/GluGluToHiggs0PL1f05ph0ToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=0.118705E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PL1f05ph0_H125_MCFM.py,

ggTo2e2mu_0PL1f05ph0H125Contin_MCFM701, ,3.40097E-03 ,,,/GluGluToHiggs0PL1f05ph0continToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.40097E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PL1f05ph0_H125_MCFM.py,
ggTo2e2tau_0PL1f05ph0H125Contin_MCFM701, ,3.40097E-03 ,,,/GluGluToHiggs0PL1f05ph0continToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.40097E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PL1f05ph0_H125_MCFM.py,
ggTo2mu2tau_0PL1f05ph0H125Contin_MCFM701, ,3.40097E-03 ,,,/GluGluToHiggs0PL1f05ph0continToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.40097E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PL1f05ph0_H125_MCFM.py,
ggTo4e_0PL1f05ph0H125Contin_MCFM701, ,1.70785E-03 ,,,/GluGluToHiggs0PL1f05ph0continToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=1.70785E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PL1f05ph0_H125_MCFM.py,
ggTo4mu_0PL1f05ph0H125Contin_MCFM701, ,1.70785E-03 ,,,/GluGluToHiggs0PL1f05ph0continToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,dbs,,2,GENXSEC=1.70785E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PL1f05ph0_H125_MCFM.py,
ggTo4tau_0PL1f05ph0H125Contin_MCFM701, ,1.70785E-03 ,,,/GluGluToHiggs0PL1f05ph0continToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.70785E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI_0PL1f05ph0_H125_MCFM.py,

ggTo2e2mu_0PL1f05ph0H125Contin_10GaSM_MCFM701, ,3.43991E-03 ,,,/GluGluToHiggs0PL1f05ph0continToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.43991E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PL1f05ph0_H125_MCFM.py,
ggTo2e2tau_0PL1f05ph0H125Contin_10GaSM_MCFM701, ,3.43991E-03 ,,,/GluGluToHiggs0PL1f05ph0continToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.43991E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PL1f05ph0_H125_MCFM.py,
##ggTo2mu2tau_0PL1f05ph0H125Contin_10GaSM_MCFM701, ,3.43991E-03 ,,,/GluGluToHiggs0PL1f05ph0continToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=3.43991E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PL1f05ph0_H125_MCFM.py,
ggTo4e_0PL1f05ph0H125Contin_10GaSM_MCFM701, ,1.72704E-03 ,,,/GluGluToHiggs0PL1f05ph0continToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.72704E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PL1f05ph0_H125_MCFM.py,
ggTo4mu_0PL1f05ph0H125Contin_10GaSM_MCFM701, ,1.72704E-03 ,,,/GluGluToHiggs0PL1f05ph0continToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.72704E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PL1f05ph0_H125_MCFM.py,
ggTo4tau_0PL1f05ph0H125Contin_10GaSM_MCFM701, ,1.72704E-03 ,,,/GluGluToHiggs0PL1f05ph0continToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,dbs,,2,GENXSEC=1.72704E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BSI10_0PL1f05ph0_H125_MCFM.py,

ggTo2e2mu_Contin_MCFM701, ,3.19142E-03,,,/GluGluToContinToZZTo2e2mu_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM,dbs,,2,GENXSEC=3.19142E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BKG_MCFM.py,
ggTo2e2tau_Contin_MCFM701, ,3.19142E-03,,,/GluGluToContinToZZTo2e2tau_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM,dbs,,2,GENXSEC=3.19142E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BKG_MCFM.py,
ggTo2mu2tau_Contin_MCFM701, ,3.19142E-03,,,/GluGluToContinToZZTo2mu2tau_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM,dbs,,2,GENXSEC=3.19142E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BKG_MCFM.py,
ggTo4e_Contin_MCFM701, ,1.58549E-03,,,/GluGluToContinToZZTo4e_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM,dbs,,2,GENXSEC=1.58549E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BKG_MCFM.py,
ggTo4mu_Contin_MCFM701, ,1.58549E-03,,,/GluGluToContinToZZTo4mu_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM,dbs,,2,GENXSEC=1.58549E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BKG_MCFM.py,
ggTo4tau_Contin_MCFM701, ,1.58549E-03,,,/GluGluToContinToZZTo4tau_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM,dbs,,2,GENXSEC=1.58549E-03;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BKG_MCFM.py,
