identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
VBFH125_scaledown, ,3.782,0.0002745,,/VBF_HToZZTo4L_M125_13TeV_scaledown_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.782;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H125_POWHEG.py,
VBFH125_scaleup  , ,3.782,0.0002745,,/VBF_HToZZTo4L_M125_13TeV_scaleup_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM  ,dbs,,1,GENXSEC=3.782;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H125_POWHEG.py,
VBFH125_tunedown , ,3.782,0.0002745,,/VBF_HToZZTo4L_M125_13TeV_tunedown_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,GENXSEC=3.782;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H125_POWHEG.py,
VBFH125_tuneup   , ,3.782,0.0002745,,/VBF_HToZZTo4L_M125_13TeV_tuneup_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM   ,dbs,,1,GENXSEC=3.782;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H125_POWHEG.py,


WplusH115, ,1.169,9.22E-05,            ,/WplusH_HToZZTo4L_M115_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.096e+00;GENBR=9.22e-05;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H115_POWHEG.py,
WplusH120, ,0.956004975353572,0.0001659,,/WplusH_HToZZTo4L_M120_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=9.648e-01;GENBR=0.0001659;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H120_POWHEG.py,
WplusH124, ,0.861196848942737,0.0002502,,/WplusH_HToZZTo4L_M124_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=8.716e-01;GENBR=0.0002502;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H124_POWHEG.py,
WplusH125, ,0.839913391993366,0.0002745,,/WplusH_HToZZTo4L_M125_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=8.500e-01;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WplusH126, ,0.818445662689455,0.0003001,,/WplusH_HToZZTo4L_M126_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=8.295e-01;GENBR=0.0003001;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H126_POWHEG.py,
WplusH130, ,0.741327682314461,0.0004124,,/WplusH_HToZZTo4L_M130_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=7.518e-01;GENBR=0.0004124;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H130_POWHEG.py,
WplusH135, ,0.7087,5.67E-04,           ,/WplusH_HToZZTo4L_M135_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=6.678e-01;GENBR=0.000567;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H135_POWHEG.py,
WplusH140, ,0.6308,7.11E-04,           ,/WplusH_HToZZTo4L_M140_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=5.946e-01;GENBR=0.000711;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H140_POWHEG.py,
WplusH145, ,0.563,8.17E-04,            ,/WplusH_HToZZTo4L_M145_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=5.318e-01;GENBR=0.000817;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H145_POWHEG.py,
WplusH150, ,0.5037,8.50E-04,           ,/WplusH_HToZZTo4L_M150_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=4.769e-01;GENBR=0.00085;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H150_POWHEG.py,
WplusH155, ,0.45,7.59E-04,             ,/WplusH_HToZZTo4L_M155_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=4.298e-01;GENBR=0.0007495;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H155_POWHEG.py,#cross-section value is a guess from nearby mH points
WplusH160, ,0.4068,4.25E-04,           ,/WplusH_HToZZTo4L_M160_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.892e-01;GENBR=0.000425;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H160_POWHEG.py,
WplusH165, ,0.365,2.27E-04,            ,/WplusH_HToZZTo4L_M165_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.478e-01;GENBR=0.000227;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H165_POWHEG.py,#cross-section value is a guess from nearby mH points
WplusH170, ,0.3321,2.41E-04,           ,/WplusH_HToZZTo4L_M170_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.149e-01;GENBR=0.000241;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H170_POWHEG.py,
WplusH175, ,0.3,3.30E-04,              ,/WplusH_HToZZTo4L_M175_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.860e-01;GENBR=0.00033;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H175_POWHEG.py,#cross-section value is a guess from nearby mH points
WplusH180, ,0.2734,6.12E-04,           ,/WplusH_HToZZTo4L_M180_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.609e-01;GENBR=0.000612;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H180_POWHEG.py,
WplusH190, ,0.227,2.12E-03,            ,/WplusH_HToZZTo4L_M190_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.151e-01;GENBR=0.00212;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H190_POWHEG.py,
WplusH200, ,0.1899,2.59E-03,           ,/WplusH_HToZZTo4L_M200_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.804e-01;GENBR=0.00259;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H200_POWHEG.py,
WplusH210, ,0.16,2.78E-03,             ,/WplusH_HToZZTo4L_M210_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.546e-01;GENBR=0.00278;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H210_POWHEG.py,
WplusH230, ,0.1156,2.93E-03,           ,/WplusH_HToZZTo4L_M230_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.145e-01;GENBR=0.00293;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H230_POWHEG.py,
WplusH250, ,0.08547,3.01E-03,          ,/WplusH_HToZZTo4L_M250_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=8.488e-02;GENBR=0.00301;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H250_POWHEG.py,
WplusH270, ,0.06442,3.05E-03,          ,/WplusH_HToZZTo4L_M270_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=6.360e-02;GENBR=0.00305;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H270_POWHEG.py,
WplusH300, ,4.348E-02,3.11E-03,          ,/WplusH_HToZZTo4L_M300_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=4.288e-02;GENBR=0.00308372;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H300_POWHEG.py,
WplusH350, ,2.413E-02,3.11E-03,          ,/WplusH_HToZZTo4L_M350_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.387e-02;GENBR=0.00291603;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH400, ,1.432E-02,2.73E-03,          ,/WplusH_HToZZTo4L_M400_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.467e-02;GENBR=0.00247587;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH450, ,8.945E-03,2.63E-03,          ,/WplusH_HToZZTo4L_M450_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=9.311e-03;GENBR=0.00228403;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH500, ,5.825E-03,2.65E-03,          ,/WplusH_HToZZTo4L_M500_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=6.070e-03;GENBR=0.00219703;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH550, ,3.917E-03,2.70E-03,          ,/WplusH_HToZZTo4L_M550_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=5.114e-03;GENBR=0.00215032;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH600, ,2.709E-03,2.77E-03,          ,/WplusH_HToZZTo4L_M600_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.815e-03;GENBR=0.00211187;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH700, ,1.383E-03,2.90E-03,          ,/WplusH_HToZZTo4L_M700_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.456e-03;GENBR=0.00203707;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH750, ,1.014E-03,2.95E-03,          ,/WplusH_HToZZTo4L_M750_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.089e-03;GENBR=0.00199281;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH800, ,7.545E-04,3.01E-03,          ,/WplusH_HToZZTo4L_M800_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=8.237e-04;GENBR=0.00194658;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH900, ,4.330E-04,3.10E-03,          ,/WplusH_HToZZTo4L_M900_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=5.014e-04;GENBR=0.00184276;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH1000, ,2.585E-04,3.18E-03,          ,/WplusH_HToZZTo4L_M1000_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=3.181e-04;GENBR=0.00173182;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH1500, ,2.824E-05,3.29E-03,          ,/WplusH_HToZZTo4L_M1500_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=5.493e-05;GENBR=0.00141198;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH2000, ,4.265E-06,3.32E-03,          ,/WplusH_HToZZTo4L_M2000_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=2.758e-05;GENBR=0.00128288;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH2500, ,0.,3.33E-03,          ,/WplusH_HToZZTo4L_M2500_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.184e-05;GENBR=0.00124948;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,
WplusH3000, ,0.,3.33E-03,          ,/WplusH_HToZZTo4L_M3000_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=5.560e-06;GENBR=0.00125081;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py,

###,,,,,,,,,,,For systematics
WplusH125_scaledown, ,0.839913391993366,0.0002745,,/WplusH_HToZZTo4L_M125_13TeV_scaledown_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.839913391993366;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WplusH125_scaleup  , ,0.839913391993366,0.0002745,,/WplusH_HToZZTo4L_M125_13TeV_scaleup_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM  ,dbs,,1,GENXSEC=0.839913391993366;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WplusH125_tunedown , ,0.839913391993366,0.0002745,,/WplusH_HToZZTo4L_M125_13TeV_tunedown_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,GENXSEC=0.839913391993366;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WplusH125_tuneup   , ,0.839913391993366,0.0002745,,/WplusH_HToZZTo4L_M125_13TeV_tuneup_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM   ,dbs,,1,GENXSEC=0.839913391993366;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,


WminusH115, ,0.7478,9.22E-05,           ,/WminusH_HToZZTo4L_M115_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.096e+00;GENBR=9.22e-05;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H115_POWHEG.py,
WminusH120, ,0.609204404109273,0.0001659,,/WminusH_HToZZTo4L_M120_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=9.648e-01;GENBR=0.0001659;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H120_POWHEG.py,
WminusH124, ,0.5464596673884,0.0002502,  ,/WminusH_HToZZTo4L_M124_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=8.716e-01;GENBR=0.0002502;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H124_POWHEG.py,
WminusH125, ,0.532731376975169,0.0002745,,/WminusH_HToZZTo4L_M125_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=8.500e-01;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WminusH126, ,0.518726678030129,0.0003001,,/WminusH_HToZZTo4L_M126_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=8.295e-01;GENBR=0.0003001;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H126_POWHEG.py,
WminusH130, ,0.467591099645276,0.0004124,,/WminusH_HToZZTo4L_M130_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=7.518e-01;GENBR=0.0004124;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H130_POWHEG.py,
WminusH135, ,0.4447,5.67E-04,           ,/WminusH_HToZZTo4L_M135_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=6.678e-01;GENBR=0.000567;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H135_POWHEG.py,
WminusH140, ,0.394,7.11E-04,            ,/WminusH_HToZZTo4L_M140_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=5.946e-01;GENBR=0.000711;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H140_POWHEG.py,
WminusH145, ,0.3498,8.17E-04,           ,/WminusH_HToZZTo4L_M145_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=5.318e-01;GENBR=0.000817;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H145_POWHEG.py,
