identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
WplusH150, ,0.5037,8.50E-04,           ,/WplusH_HToZZTo4L_M150_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H150_POWHEG.py,
WplusH155, ,0.45,7.59E-04,             ,/WplusH_HToZZTo4L_M155_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H155_POWHEG.py,#cross-section value is a guess from nearby mH points
WplusH160, ,0.4068,4.25E-04,           ,/WplusH_HToZZTo4L_M160_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H160_POWHEG.py,
WplusH165, ,0.365,2.27E-04,            ,/WplusH_HToZZTo4L_M165_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H165_POWHEG.py,#cross-section value is a guess from nearby mH points
WplusH170, ,0.3321,2.41E-04,           ,/WplusH_HToZZTo4L_M170_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H170_POWHEG.py,
WplusH175, ,0.3,3.30E-04,              ,/WplusH_HToZZTo4L_M175_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H175_POWHEG.py,#cross-section value is a guess from nearby mH points
WplusH180, ,0.2734,6.12E-04,           ,/WplusH_HToZZTo4L_M180_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H180_POWHEG.py,
WplusH190, ,0.227,2.12E-03,            ,/WplusH_HToZZTo4L_M190_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H190_POWHEG.py,
WplusH200, ,0.1899,2.59E-03,           ,/WplusH_HToZZTo4L_M200_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H200_POWHEG.py,
WplusH210, ,0.16,2.78E-03,             ,/WplusH_HToZZTo4L_M210_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H210_POWHEG.py,
WplusH230, ,0.1156,2.93E-03,           ,/WplusH_HToZZTo4L_M230_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H230_POWHEG.py,
#WplusH250, ,0.08547,3.01E-03,          ,/WplusH_HToZZTo4L_M250_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H250_POWHEG.py,
#WplusH270, ,0.06442,3.05E-03,          ,/WplusH_HToZZTo4L_M270_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H270_POWHEG.py,
###,,,,,,,,,,,For systematics
WplusH125_scaledown, ,0.839913391993366,2.76E-04,,/WplusH_HToZZTo4L_M125_13TeV_scaledown_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WplusH125_scaleup  , ,0.839913391993366,2.76E-04,,/WplusH_HToZZTo4L_M125_13TeV_scaleup_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM  ,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WplusH125_tunedown , ,0.839913391993366,2.76E-04,,/WplusH_HToZZTo4L_M125_13TeV_tunedown_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WplusH125_tuneup   , ,0.839913391993366,2.76E-04,,/WplusH_HToZZTo4L_M125_13TeV_tuneup_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM   ,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,


WminusH115, ,0.7478,9.22E-05,           ,/WminusH_HToZZTo4L_M115_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H115_POWHEG.py,
WminusH120, ,0.609204404109273,1.67E-04,,/WminusH_HToZZTo4L_M120_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H120_POWHEG.py,
WminusH124, ,0.5464596673884,2.52E-04,  ,/WminusH_HToZZTo4L_M124_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H124_POWHEG.py,
WminusH125, ,0.532731376975169,2.76E-04,,/WminusH_HToZZTo4L_M125_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WminusH126, ,0.518726678030129,3.02E-04,,/WminusH_HToZZTo4L_M126_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H126_POWHEG.py,
WminusH130, ,0.467591099645276,4.14E-04,,/WminusH_HToZZTo4L_M130_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H130_POWHEG.py,
WminusH135, ,0.4447,5.67E-04,           ,/WminusH_HToZZTo4L_M135_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H135_POWHEG.py,
WminusH140, ,0.394,7.11E-04,            ,/WminusH_HToZZTo4L_M140_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H140_POWHEG.py,
WminusH145, ,0.3498,8.17E-04,           ,/WminusH_HToZZTo4L_M145_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H145_POWHEG.py,
WminusH150, ,0.3117,8.50E-04,           ,/WminusH_HToZZTo4L_M150_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H150_POWHEG.py,
WminusH155, ,0.273,7.59E-04,            ,/WminusH_HToZZTo4L_M155_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H155_POWHEG.py,#cross-section value is a guess from nearby mH points
WminusH160, ,0.2494,4.25E-04,           ,/WminusH_HToZZTo4L_M160_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H160_POWHEG.py,
WminusH165, ,0.222,2.27E-04,            ,/WminusH_HToZZTo4L_M165_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H165_POWHEG.py,#cross-section value is a guess from nearby mH points
WminusH170, ,0.2018,2.41E-04,           ,/WminusH_HToZZTo4L_M170_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H170_POWHEG.py,
WminusH175, ,0.182,3.30E-04 ,           ,/WminusH_HToZZTo4L_M175_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H175_POWHEG.py,#cross-section value is a guess from nearby mH points
WminusH180, ,0.1646,6.12E-04,           ,/WminusH_HToZZTo4L_M180_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H180_POWHEG.py,
WminusH190, ,0.1355,2.12E-03,           ,/WminusH_HToZZTo4L_M190_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H190_POWHEG.py,
WminusH200, ,0.1124,2.59E-03,           ,/WminusH_HToZZTo4L_M200_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H200_POWHEG.py,
WminusH210, ,0.09383,2.78E-03,          ,/WminusH_HToZZTo4L_M210_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H210_POWHEG.py,
WminusH230, ,0.06678,2.93E-03,          ,/WminusH_HToZZTo4L_M230_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H230_POWHEG.py,
#WminusH250, ,0.04853,3.01E-03,          ,/WminusH_HToZZTo4L_M250_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H250_POWHEG.py,
#WminusH270, ,0.03602,3.05E-03,          ,/WminusH_HToZZTo4L_M270_13TeV_powheg2-minlo-HWJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H270_POWHEG.py,
###,,,,,,,,,,,For systematics
WminusH125_scaledown, ,0.532731376975169,2.76E-04,,/WminusH_HToZZTo4L_M125_13TeV_scaledown_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WminusH125_scaleup  , ,0.532731376975169,2.76E-04,,/WminusH_HToZZTo4L_M125_13TeV_scaleup_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM  ,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WminusH125_tunedown , ,0.532731376975169,2.76E-04,,/WminusH_HToZZTo4L_M125_13TeV_tunedown_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WminusH125_tuneup   , ,0.532731376975169,2.76E-04,,/WminusH_HToZZTo4L_M125_13TeV_tuneup_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM   ,dbs,,1,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,


ZH115, ,1.155,0.000247135035228579,            ,/ZH_HToZZ_4LFilter_M115_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H115_POWHEG.py,
ZH120, ,0.993920889277692,0.000453888586726606,,/ZH_HToZZ_4LFilter_M120_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H120_POWHEG.py,
ZH124, ,0.905149809820469,0.000688170962528139,,/ZH_HToZZ_4LFilter_M124_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H124_POWHEG.py,
ZH125, ,0.883888217433748,0.000755429641610507,,/ZH_HToZZ_4LFilter_M125_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H125_POWHEG.py,
ZH126, ,0.865060831373181,0.000827830400920232,,/ZH_HToZZ_4LFilter_M126_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H126_POWHEG.py,
ZH130, ,0.789702353516841,0.00114121001393631, ,/ZH_HToZZ_4LFilter_M130_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H130_POWHEG.py,
ZH135, ,0.7262,0.00156912061875241,            ,/ZH_HToZZ_4LFilter_M135_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H135_POWHEG.py,
ZH140, ,0.6514,0.00197164043379929,            ,/ZH_HToZZ_4LFilter_M140_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H140_POWHEG.py,
ZH145, ,0.5856,0.00227024900215243,            ,/ZH_HToZZ_4LFilter_M145_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H145_POWHEG.py,
ZH150, ,0.5279,0.0023714204740321,             ,/ZH_HToZZ_4LFilter_M150_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H150_POWHEG.py,
ZH155, ,0.475,0.0019,                          ,/ZH_HToZZ_4LFilter_M155_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H155_POWHEG.py,#cross-section AND BR*eff(gen. Filter) values are a guess from nearby mH points
ZH160, ,0.4318,0.00119301865745105,            ,/ZH_HToZZ_4LFilter_M160_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H160_POWHEG.py,
ZH165, ,0.39,0.000638823061002565,             ,/ZH_HToZZ_4LFilter_M165_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H165_POWHEG.py,#cross-section value is a guess from nearby mH points
ZH170, ,0.356,0.000678878234017307,            ,/ZH_HToZZ_4LFilter_M170_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H170_POWHEG.py,
ZH175, ,0.323,0.00092912194582859,             ,/ZH_HToZZ_4LFilter_M175_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H175_POWHEG.py,#cross-section value is a guess from nearby mH points
ZH180, ,0.2951,0.00173114922399615,            ,/ZH_HToZZ_4LFilter_M180_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;ADDLOOSEELE=False,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H180_POWHEG.py,
