identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
WplusH126, ,0.818445663,0.0003001,,/WplusH_HToZZTo4L_M126_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.80538;GENBR=0.0003001;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H126_POWHEG.py,
WplusH130, ,0.741327682,0.0004124,,/WplusH_HToZZTo4L_M130_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.731067;GENBR=0.0004124;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H130_POWHEG.py,
WplusH135, ,0.7087,5.67E-04,           ,/WplusH_HToZZTo4L_M135_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.649166;GENBR=0.000567;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H135_POWHEG.py,
WplusH140, ,0.6308,7.11E-04,           ,/WplusH_HToZZTo4L_M140_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.57812;GENBR=0.000711;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H140_POWHEG.py,
WplusH145, ,0.563,8.17E-04,            ,/WplusH_HToZZTo4L_M145_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.517041;GENBR=0.000817;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H145_POWHEG.py,
WplusH150, ,0.5037,8.50E-04,           ,/WplusH_HToZZTo4L_M150_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v3/MINIAODSIM,dbs,,1,GENXSEC=0.463964;GENBR=0.00085;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H150_POWHEG.py,
WplusH155, ,0.45,7.59E-04,             ,/WplusH_HToZZTo4L_M155_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v3/MINIAODSIM,dbs,,1,GENXSEC=0.418443;GENBR=0.0007495;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H155_POWHEG.py,#cross-section value is a guess from nearby mH points
WplusH160, ,0.4068,4.25E-04,           ,/WplusH_HToZZTo4L_M160_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.378824;GENBR=0.000425;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H160_POWHEG.py,
WplusH165, ,0.365,2.27E-04,            ,/WplusH_HToZZTo4L_M165_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.337764;GENBR=0.000227;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H165_POWHEG.py,#cross-section value is a guess from nearby mH points
WplusH170, ,0.3321,2.41E-04,           ,/WplusH_HToZZTo4L_M170_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.306133;GENBR=0.000241;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H170_POWHEG.py,
WplusH175, ,0.3,3.30E-04,              ,/WplusH_HToZZTo4L_M175_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.27822;GENBR=0.00033;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H175_POWHEG.py,#cross-section value is a guess from nearby mH points
WplusH180, ,0.2734,6.12E-04,           ,/WplusH_HToZZTo4L_M180_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.253836;GENBR=0.000612;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H180_POWHEG.py,
WplusH190, ,0.227,2.12E-03,            ,/WplusH_HToZZTo4L_M190_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.209451;GENBR=0.00212;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H190_POWHEG.py,
WplusH200, ,0.1899,2.59E-03,           ,/WplusH_HToZZTo4L_M200_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.175321;GENBR=0.00259;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H200_POWHEG.py,
WplusH210, ,0.16,2.78E-03,             ,/WplusH_HToZZTo4L_M210_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v3/MINIAODSIM,dbs,,1,GENXSEC=0.150318;GENBR=0.00278;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H210_POWHEG.py,
WplusH230, ,0.1156,2.93E-03,           ,/WplusH_HToZZTo4L_M230_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.111416;GENBR=0.00293;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H230_POWHEG.py,
WplusH250, ,0.08547,3.01E-03,          ,/WplusH_HToZZTo4L_M250_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.0824109;GENBR=0.00301;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H250_POWHEG.py,
WplusH270, ,0.06442,3.05E-03,          ,/WplusH_HToZZTo4L_M270_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.0618979;GENBR=0.00305;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H270_POWHEG.py,
WplusH300, ,4.348E-02,3.11E-03,          ,/WplusH_HToZZTo4L_M300_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.0416267;GENBR=0.00309124;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H300_POWHEG.py,
WplusH350, ,2.413E-02,3.11E-03,          ,/WplusH_HToZZTo4L_M350_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.0231996;GENBR=0.00293572;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H350_POWHEG.py,
WplusH400, ,1.432E-02,2.73E-03,          ,/WplusH_HToZZTo4L_M400_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.0141522;GENBR=0.0024968;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H400_POWHEG.py,
WplusH450, ,8.945E-03,2.63E-03,          ,/WplusH_HToZZTo4L_M450_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.00901634;GENBR=0.00230326;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H450_POWHEG.py,
WplusH500, ,5.825E-03,2.65E-03,          ,/WplusH_HToZZTo4L_M500_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.00587754;GENBR=0.00221488;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H500_POWHEG.py,
WplusH550, ,3.917E-03,2.70E-03,          ,/WplusH_HToZZTo4L_M550_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v3/MINIAODSIM,dbs,,1,GENXSEC=0.00395131;GENBR=0.00216762;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H550_POWHEG.py,
WplusH600, ,2.709E-03,2.77E-03,          ,/WplusH_HToZZTo4L_M600_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.00280626;GENBR=0.00213191;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H600_POWHEG.py,
WplusH700, ,1.383E-03,2.90E-03,          ,/WplusH_HToZZTo4L_M700_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.00141668;GENBR=0.00206335;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H700_POWHEG.py,
WplusH750, ,1.014E-03,2.95E-03,          ,/WplusH_HToZZTo4L_M750_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.00105492;GENBR=0.00202603;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H750_POWHEG.py,
WplusH800, ,7.545E-04,3.01E-03,          ,/WplusH_HToZZTo4L_M800_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.00080031;GENBR=0.00198333;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H800_POWHEG.py,
WplusH900, ,4.33E-04,3.10E-03,          ,/WplusH_HToZZTo4L_M900_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.000487092;GENBR=0.00189504;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H900_POWHEG.py,
WplusH1000, ,2.585E-04,3.18E-03,          ,/WplusH_HToZZTo4L_M1000_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.000316326;GENBR=0.00180044;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H1000_POWHEG.py,
WplusH1500, ,2.824E-05,3.29E-03,          ,/WplusH_HToZZTo4L_M1500_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=5.44082e-05;GENBR=0.00152151;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H1500_POWHEG.py,
WplusH2000, ,4.265E-06,3.32E-03,          ,/WplusH_HToZZTo4L_M2000_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=2.85917e-05;GENBR=0.00138775;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H2000_POWHEG.py,
WplusH2500, ,0,3.33E-03,          ,/WplusH_HToZZTo4L_M2500_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=1.13366e-05;GENBR=0.00135475;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H2500_POWHEG.py,
WplusH3000, ,0,3.33E-03,          ,/WplusH_HToZZTo4L_M3000_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=5.39828e-06;GENBR=0.00135667;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H3000_POWHEG.py,

###,,,,,,,,,,,For systematics
WplusH125ext, ,0.839913392,0.0002745,,/WplusH_HToZZTo4L_M125_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11_ext1-v1/MINIAODSIM,dbs,,1,GENXSEC=0.825099;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WplusH125_tunedown , ,0.839913392,0.0002745,,/WplusH_HToZZTo4L_M125_13TeV_tunedown_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM ,dbs,,1,GENXSEC=0.824438;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WplusH125_tuneup   , ,0.839913392,0.0002745,,/WplusH_HToZZTo4L_M125_13TeV_tuneup_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM   ,dbs,,1,GENXSEC=0.826523;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,


WminusH115, ,0.7478,9.22E-05,           ,/WminusH_HToZZTo4L_M115_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.676363;GENBR=9.22e-05;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H115_POWHEG.py,
WminusH120, ,0.609204404,0.0001659,,/WminusH_HToZZTo4L_M120_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.591181;GENBR=0.0001659;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H120_POWHEG.py,
WminusH124, ,0.546459667,0.0002502,  ,/WminusH_HToZZTo4L_M124_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.532021;GENBR=0.0002502;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H124_POWHEG.py,
WminusH125, ,0.532731377,0.0002745,,/WminusH_HToZZTo4L_M125_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.518607;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WminusH126, ,0.518726678,0.0003001,,/WminusH_HToZZTo4L_M126_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.507651;GENBR=0.0003001;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H126_POWHEG.py,
WminusH130, ,0.4675911,0.0004124,,/WminusH_HToZZTo4L_M130_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.456282;GENBR=0.0004124;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H130_POWHEG.py,
WminusH135, ,0.4447,5.67E-04,           ,/WminusH_HToZZTo4L_M135_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.403271;GENBR=0.000567;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H135_POWHEG.py,
WminusH140, ,0.394,7.11E-04,            ,/WminusH_HToZZTo4L_M140_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.358355;GENBR=0.000711;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H140_POWHEG.py,
WminusH145, ,0.3498,8.17E-04,           ,/WminusH_HToZZTo4L_M145_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.319056;GENBR=0.000817;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H145_POWHEG.py,
WminusH150, ,0.3117,8.50E-04,           ,/WminusH_HToZZTo4L_M150_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v3/MINIAODSIM,dbs,,1,GENXSEC=0.284507;GENBR=0.00085;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H150_POWHEG.py,
WminusH155, ,0.273,7.59E-04,            ,/WminusH_HToZZTo4L_M155_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.254913;GENBR=0.0007495;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H155_POWHEG.py,#cross-section value is a guess from nearby mH points
WminusH160, ,0.2494,4.25E-04,           ,/WminusH_HToZZTo4L_M160_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.255626;GENBR=0.000425;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H160_POWHEG.py,
WminusH165, ,0.222,2.27E-04,            ,/WminusH_HToZZTo4L_M165_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.20497;GENBR=0.000227;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H165_POWHEG.py,#cross-section value is a guess from nearby mH points
WminusH170, ,0.2018,2.41E-04,           ,/WminusH_HToZZTo4L_M170_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.182877;GENBR=0.000241;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H170_POWHEG.py,
WminusH175, ,0.182,3.30E-04,           ,/WminusH_HToZZTo4L_M175_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v3/MINIAODSIM,dbs,,1,GENXSEC=0.166711;GENBR=0.00033;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H175_POWHEG.py,#cross-section value is a guess from nearby mH points
WminusH180, ,0.1646,6.12E-04,           ,/WminusH_HToZZTo4L_M180_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.151335;GENBR=0.000612;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H180_POWHEG.py,
WminusH190, ,0.1355,2.12E-03,           ,/WminusH_HToZZTo4L_M190_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.123751;GENBR=0.00212;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H190_POWHEG.py,
WminusH200, ,0.1124,2.59E-03,           ,/WminusH_HToZZTo4L_M200_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.102821;GENBR=0.00259;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H200_POWHEG.py,
WminusH210, ,0.09383,2.78E-03,          ,/WminusH_HToZZTo4L_M210_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.0873243;GENBR=0.00278;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H210_POWHEG.py,
WminusH230, ,0.06678,2.93E-03,          ,/WminusH_HToZZTo4L_M230_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.0640178;GENBR=0.00293;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H230_POWHEG.py,
