identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
WplusH126, ,0.818445663,0.0003001,,/WplusH_HToZZTo4L_M126_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.835315;GENBR=0.0003001;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H126_POWHEG.py,
WplusH130, ,0.741327682,0.0004124,,/WplusH_HToZZTo4L_M130_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.757764;GENBR=0.0004124;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H130_POWHEG.py,
WplusH135, ,0.7087,5.67E-04,           ,/WplusH_HToZZTo4L_M135_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.673345;GENBR=0.000567;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H135_POWHEG.py,
WplusH140, ,0.6308,7.11E-04,           ,/WplusH_HToZZTo4L_M140_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.599321;GENBR=0.000711;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H140_POWHEG.py,
WplusH145, ,0.563,8.17E-04,            ,/WplusH_HToZZTo4L_M145_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.535912;GENBR=0.000817;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H145_POWHEG.py,
WplusH150, ,0.5037,8.50E-04,           ,/WplusH_HToZZTo4L_M150_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v3/MINIAODSIM,dbs,,1,GENXSEC=0.481194;GENBR=0.00085;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H150_POWHEG.py,
WplusH155, ,0.45,7.59E-04,             ,/WplusH_HToZZTo4L_M155_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v3/MINIAODSIM,dbs,,1,GENXSEC=0.433887;GENBR=0.0007495;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H155_POWHEG.py,#cross-section value is a guess from nearby mH points
WplusH160, ,0.4068,4.25E-04,           ,/WplusH_HToZZTo4L_M160_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.392722;GENBR=0.000425;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H160_POWHEG.py,
WplusH165, ,0.365,2.27E-04,            ,/WplusH_HToZZTo4L_M165_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.350146;GENBR=0.000227;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H165_POWHEG.py,#cross-section value is a guess from nearby mH points
WplusH170, ,0.3321,2.41E-04,           ,/WplusH_HToZZTo4L_M170_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.317545;GENBR=0.000241;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H170_POWHEG.py,
WplusH175, ,0.3,3.30E-04,              ,/WplusH_HToZZTo4L_M175_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.288378;GENBR=0.00033;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H175_POWHEG.py,#cross-section value is a guess from nearby mH points
WplusH180, ,0.2734,6.12E-04,           ,/WplusH_HToZZTo4L_M180_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.263104;GENBR=0.000612;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H180_POWHEG.py,
WplusH190, ,0.227,2.12E-03,            ,/WplusH_HToZZTo4L_M190_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.217133;GENBR=0.00212;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H190_POWHEG.py,
WplusH200, ,0.1899,2.59E-03,           ,/WplusH_HToZZTo4L_M200_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.1817;GENBR=0.00259;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H200_POWHEG.py,
WplusH210, ,0.16,2.78E-03,             ,/WplusH_HToZZTo4L_M210_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v3/MINIAODSIM,dbs,,1,GENXSEC=0.155824;GENBR=0.00278;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H210_POWHEG.py,
WplusH230, ,0.1156,2.93E-03,           ,/WplusH_HToZZTo4L_M230_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.11552;GENBR=0.00293;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H230_POWHEG.py,
WplusH250, ,0.08547,3.01E-03,          ,/WplusH_HToZZTo4L_M250_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.0854457;GENBR=0.00301;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H250_POWHEG.py,
WplusH270, ,0.06442,3.05E-03,          ,/WplusH_HToZZTo4L_M270_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.0641231;GENBR=0.00305;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H270_POWHEG.py,
WplusH300, ,4.35E-02,3.11E-03,          ,/WplusH_HToZZTo4L_M300_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.0431513;GENBR=0.00309121;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H300_POWHEG.py,
WplusH350, ,2.41E-02,3.11E-03,          ,/WplusH_HToZZTo4L_M350_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.0240418;GENBR=0.00293564;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H350_POWHEG.py,
WplusH400, ,1.43E-02,2.73E-03,          ,/WplusH_HToZZTo4L_M400_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.0146719;GENBR=0.00249667;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H400_POWHEG.py,
WplusH450, ,8.95E-03,2.63E-03,          ,/WplusH_HToZZTo4L_M450_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.00934589;GENBR=0.00230325;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H450_POWHEG.py,
WplusH500, ,5.83E-03,2.65E-03,          ,/WplusH_HToZZTo4L_M500_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.00609705;GENBR=0.00221475;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H500_POWHEG.py,
WplusH550, ,3.92E-03,2.70E-03,          ,/WplusH_HToZZTo4L_M550_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v3/MINIAODSIM,dbs,,1,GENXSEC=0.00409727;GENBR=0.00216723;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H550_POWHEG.py,
WplusH600, ,2.71E-03,2.77E-03,          ,/WplusH_HToZZTo4L_M600_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.00291463;GENBR=0.00213154;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H600_POWHEG.py,
WplusH700, ,1.38E-03,2.90E-03,          ,/WplusH_HToZZTo4L_M700_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.00147382;GENBR=0.0020626;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H700_POWHEG.py,
WplusH750, ,1.01E-03,2.95E-03,          ,/WplusH_HToZZTo4L_M750_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.00109899;GENBR=0.00202488;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H750_POWHEG.py,
WplusH800, ,7.55E-04,3.01E-03,          ,/WplusH_HToZZTo4L_M800_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.000835134;GENBR=0.00198176;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H800_POWHEG.py,
WplusH900, ,4.33E-04,3.10E-03,          ,/WplusH_HToZZTo4L_M900_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.000509901;GENBR=0.00189291;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H900_POWHEG.py,
WplusH1000, ,2.59E-04,3.18E-03,          ,/WplusH_HToZZTo4L_M1000_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.000332488;GENBR=0.00179654;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H1000_POWHEG.py,
WplusH1500, ,2.82E-05,3.29E-03,          ,/WplusH_HToZZTo4L_M1500_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=5.92368e-05;GENBR=0.00150825;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H1500_POWHEG.py,
WplusH2000, ,4.27E-06,3.32E-03,          ,/WplusH_HToZZTo4L_M2000_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=3.25054e-05;GENBR=0.00136542;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H2000_POWHEG.py,
WplusH2500, ,0,3.33E-03,          ,/WplusH_HToZZTo4L_M2500_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=1.37561e-05;GENBR=0.00131978;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H2500_POWHEG.py,
WplusH3000, ,0,3.33E-03,          ,/WplusH_HToZZTo4L_M3000_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=7.06038e-06;GENBR=0.00130438;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H3000_POWHEG.py,
,,,,,,,,,,,
###,,,,,,,,,,,For systematics
WplusH125ext, ,0.839913392,0.0002745,,/WplusH_HToZZTo4L_M125_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11_ext1-v1/MINIAODSIM,dbs,,1,GENXSEC=0.855619;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WplusH125_tunedown , ,0.839913392,0.0002745,,/WplusH_HToZZTo4L_M125_13TeV_tunedown_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM ,dbs,,1,GENXSEC=0.855619;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WplusH125_tuneup   , ,0.839913392,0.0002745,,/WplusH_HToZZTo4L_M125_13TeV_tuneup_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM   ,dbs,,1,GENXSEC=0.855619;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
,,,,,,,,,,,
,,,,,,,,,,,
WminusH115, ,0.7478,9.22E-05,           ,/WminusH_HToZZTo4L_M115_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.698244;GENBR=9.22e-05;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H115_POWHEG.py,
WminusH120, ,0.609204404,0.0001659,,/WminusH_HToZZTo4L_M120_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.609933;GENBR=0.0001659;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H120_POWHEG.py,
WminusH124, ,0.546459667,0.0002502,  ,/WminusH_HToZZTo4L_M124_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.549018;GENBR=0.0002502;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H124_POWHEG.py,
WminusH125, ,0.532731377,0.0002745,,/WminusH_HToZZTo4L_M125_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.535040;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H125_POWHEG.py,
WminusH126, ,0.518726678,0.0003001,,/WminusH_HToZZTo4L_M126_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.521452;GENBR=0.0003001;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H126_POWHEG.py,
WminusH130, ,0.4675911,0.0004124,,/WminusH_HToZZTo4L_M130_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.470893;GENBR=0.0004124;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H130_POWHEG.py,
WminusH135, ,0.4447,5.67E-04,           ,/WminusH_HToZZTo4L_M135_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.415898;GENBR=0.000567;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H135_POWHEG.py,
WminusH140, ,0.394,7.11E-04,            ,/WminusH_HToZZTo4L_M140_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.369218;GENBR=0.000711;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H140_POWHEG.py,
WminusH145, ,0.3498,8.17E-04,           ,/WminusH_HToZZTo4L_M145_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.328449;GENBR=0.000817;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H145_POWHEG.py,
WminusH150, ,0.3117,8.50E-04,           ,/WminusH_HToZZTo4L_M150_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v3/MINIAODSIM,dbs,,1,GENXSEC=0.293294;GENBR=0.00085;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H150_POWHEG.py,
WminusH155, ,0.273,7.59E-04,            ,/WminusH_HToZZTo4L_M155_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.263121;GENBR=0.0007495;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H155_POWHEG.py,#cross-section value is a guess from nearby mH points
WminusH160, ,0.2494,4.25E-04,           ,/WminusH_HToZZTo4L_M160_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.263236;GENBR=0.000425;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H160_POWHEG.py,
WminusH165, ,0.222,2.27E-04,            ,/WminusH_HToZZTo4L_M165_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.210663;GENBR=0.000227;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H165_POWHEG.py,#cross-section value is a guess from nearby mH points
WminusH170, ,0.2018,2.41E-04,           ,/WminusH_HToZZTo4L_M170_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.188966;GENBR=0.000241;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H170_POWHEG.py,
WminusH175, ,0.182,3.30E-04,           ,/WminusH_HToZZTo4L_M175_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v3/MINIAODSIM,dbs,,1,GENXSEC=0.171557;GENBR=0.00033;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H175_POWHEG.py,#cross-section value is a guess from nearby mH points
WminusH180, ,0.1646,6.12E-04,           ,/WminusH_HToZZTo4L_M180_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.155807;GENBR=0.000612;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H180_POWHEG.py,
WminusH190, ,0.1355,2.12E-03,           ,/WminusH_HToZZTo4L_M190_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.127343;GENBR=0.00212;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H190_POWHEG.py,
WminusH200, ,0.1124,2.59E-03,           ,/WminusH_HToZZTo4L_M200_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.105711;GENBR=0.00259;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H200_POWHEG.py,
WminusH210, ,0.09383,2.78E-03,          ,/WminusH_HToZZTo4L_M210_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v1/MINIAODSIM,dbs,,1,GENXSEC=0.0897003;GENBR=0.00278;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H210_POWHEG.py,
WminusH230, ,0.06678,2.93E-03,          ,/WminusH_HToZZTo4L_M230_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v10-v2/MINIAODSIM,dbs,,1,GENXSEC=0.0654978;GENBR=0.00293;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_WH_SIG_0PM_H230_POWHEG.py,
